pitcher is: 461791	461791,77,0,1,3.5716106442577034,0.7015476190476191,3.2664635854341735,-0.848920168067227,0.8565805322128853,30.8416962184874,246.75974355742295,12.679866946778711,-0.26909649859943974,6.862745098039215,240.272,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.3,23.8,-0.67,2.24,196.363,439.133,85.9,-2.003,50.0,4.673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71978715959608,0.6492492248785785,1.7394628076279586,0.23923560530134644,-0.05890671468946431,5.597852465133819,50.79236158000657,6.127540130443816,-0.15111523556933046,3.6458333333333335,483.52099999999996,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 474463	474463,11,1,0,-0.7807093425605536,0.1600346020761246,0.6982698961937714,0.18888408304498275,0.19672145328719726,3.9932941176470584,53.5796686851211,2.6753460207612454,0.020014705882352938,1.4705882352941178,213.968,34.0,-1.3678819444444448,0.2696180555555555,0.9895833333333334,0.3793229166666667,0.23512152777777784,5.064208333333332,87.28378993055556,3.757465277777778,0.03564756944444444,2.0833333333333335,151.58200000000002,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692307692307698,0.4887573964497041,0.9161242603550295,-0.11615384615384615,-0.3042899408284023,13.052723372781063,55.64582100591716,3.0760355029585793,0.03332100591715976,1.9230769230769231,165.51500000000001,26.0,-9.033333333333335,2.911111111111111,7.944444444444444,3.47,0.8833333333333333,34.81655555555556,647.7064444444444,27.833333333333332,0.37022222222222223,16.666666666666668,19.045,3.0,0.353125,0.9359375,1.4890624999999997,-0.22000000000000003,-0.6467578125,21.30234765625,108.87433984375,4.684765625000001,0.0622734375,3.125,106.69000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 501985	501985,33,1,0,-1.094756216006216,0.18398448773448772,0.9916126928626929,0.22350305250305252,0.3692663447663448,6.242392662892661,86.36538066933068,3.8165560828060827,0.04924950604950604,2.0833333333333335,422.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47202380952380957,1.738988095238095,5.961904761904762,0.023184523809523794,0.9157440476190476,45.69097916666667,181.80655654761904,21.412499999999998,0.30761607142857145,12.5,70.208,12.0,-2.5462541488857275,0.581081081081081,1.928354670459934,0.7998103366524418,0.5498091512565196,10.159212660028452,176.69855405405406,6.833594120436226,0.10049845898530109,4.054054054054054,215.39800000000002,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 518716	518716,55,0,1,1.3159759156663589,0.2875960295475531,1.5648965835641737,-0.27394061249615265,0.583824622960911,13.460706187288398,125.58448787396124,5.887583333333333,-0.07839459602954756,3.289473684210526,420.3430000000001,76.0,1.2442391746136359,0.22271693847663673,0.9294989393857929,-0.31107000201423696,0.2668801601667981,8.961096554962396,80.37781936359549,3.514549250163474,-0.047460865725413144,1.953125,703.0859999999999,128.0,-1.1728955453149004,0.9642165898617512,3.848725038402458,0.20985483870967742,0.8022104454685101,26.6934133640553,162.73632910906298,14.052427035330261,-0.20172995391705068,8.064516129032258,172.078,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2,7.7,23.9,1.93,2.75,145.368,610.622,82.8,-1.266,50.0,5.536,1.0,0.9511639795944519,0.3580954806479544,1.0179554201836811,-0.3607306460094129,0.11676690580991556,10.768971760342357,68.71479055623287,3.539446200663405,-0.05294999694520872,2.1367521367521367,647.511,117.0,-1.6878251134830085,1.5866749478591582,2.5051726781989943,1.0835204269414795,-0.8238438535149061,5.597567246350141,211.43223196540302,7.671066433566433,-0.15494092749355906,5.2631578947368425,223.628,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 110683	110683,55,0,1,4.168148148148148,1.3303703703703704,6.34074074074074,-1.0607037037037037,1.5414814814814817,59.14313703703703,423.5979444444444,24.82111111111111,-0.3860629629629629,13.333333333333334,79.56400000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.2,7.1,23.8,1.79,1.91,137.472,505.497,89.4,-1.509,50.0,5.508,1.0,3.8477009832272984,0.8059331019857336,3.1273182957393484,-1.0631639194139195,0.6236786678234046,31.428232865818387,251.23739772508193,12.237066223250434,-0.18507482648930018,6.578947368421052,205.58399999999997,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0858178053830225,1.7248447204968944,5.189648033126294,0.9465631469979295,0.2109316770186335,21.923182194616977,195.31869151138716,18.82846790890269,-0.37665010351966877,10.869565217391305,126.847,23.0,18.5,9.1,23.950000000000003,-7.215,0.7449999999999999,272.92,1516.4975,81.45,-1.416,50.0,10.344,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 425657	425657,66,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1277412280701755,1.3859649122807016,3.7573464912280703,1.712313596491228,-0.04776315789473682,13.894975877192984,338.54826754385965,13.870942982456143,0.5613541666666666,7.894736842105263,155.18,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8926666666666666,2.3015833333333333,7.158166666666666,0.6859666666666667,0.953375,43.2040675,228.86399333333333,24.523166666666665,1.0654741666666667,15.0,84.42,20.0,-28.1,8.2,23.8,10.82,4.13,111.135,2054.876,82.2,3.671,50.0,4.298,1.0,5.201851851851852,6.318518518518518,13.235185185185182,-1.8207407407407408,-0.9427777777777777,162.84938888888888,372.09981481481486,41.68518518518519,2.111111111111111,27.77777777777778,33.976,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 457733	457733,110,0,1,2.3085979775154266,0.4201943950485721,1.9962520641054995,-0.5277422277288812,0.5727599437279368,18.74658928997624,157.01361130612673,7.767443941926146,-0.12745995695961093,4.201680672268908,578.0509999999999,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307608695652176,2.4736956521739133,8.261304347826087,-3.4404130434782605,1.0211521739130436,88.32411304347826,717.8586543478261,32.11608695652174,-0.5511565217391304,17.391304347826086,109.09100000000001,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6541450216450215,2.1916450216450216,4.872581168831169,1.1723549783549785,-0.5803630952380953,13.12576287878788,236.02299112554118,16.47431818181818,-0.2795312229437229,10.227272727272727,231.404,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 425856	425856,55,0,1,0.48070288530050564,0.1047930198219544,0.5532804762190917,-0.10730017841762025,0.182702922500651,4.893859309994535,42.70505368086853,2.135863814560137,-0.0428054029920363,1.1627906976744187,1270.559,215.0,8.642460317460317,1.1033730158730157,5.087896825396825,-1.8508333333333336,1.8120436507936508,48.744279761904764,523.1829087301587,19.8609126984127,-0.39301984126984124,10.714285714285714,79.79599999999999,14.0,0.0062025392489930935,0.19235833450578504,0.6807458341071513,-0.02091986989850633,0.1083249279989595,5.396686021006583,23.13131993391499,2.462078416571151,-0.05490363881609266,1.4285714285714286,1033.012,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205612244897959,1.7653061224489797,6.784948979591837,-2.0620153061224493,2.3289795918367346,63.335168367346945,564.5838673469387,23.955102040816325,-0.499640306122449,14.285714285714286,84.581,14.0,-0.7813633978107662,0.6367755660518818,1.2405475828995565,0.3903758461324251,-0.2608295946865026,2.9923495005542704,80.47555278520822,4.106018786281943,-0.10605749081571451,2.6041666666666665,579.093,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 429717	429717,55,0,1,0.880236253221895,0.15607077977855008,0.803408293121131,-0.17940836263935925,0.29892298521648186,7.139697572049937,68.67962011773751,3.0442408213649768,-0.0216521206748825,1.6891891891891893,926.7429999999998,148.0,7.170964912280702,1.233157894736842,5.001403508771929,-1.774105263157895,1.4885877192982457,48.51039736842106,450.4635578947368,19.019473684210528,-0.13038947368421053,10.526315789473685,118.788,19.0,-0.14329693171216418,0.13008240836592286,0.4141472387566137,0.04051094764428852,0.04542466627687039,2.3380759160212663,12.840779433812912,1.474665837550801,-0.016313243248856173,0.8680555555555556,1780.1639999999998,288.0,1.374526860470058,0.5464651423066571,1.9208210435349287,-0.3974067073257115,0.41811754997379125,17.85700039950699,111.28258355327469,6.895660886565514,-0.052179895023162906,4.032258064516129,391.83899999999994,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.661681329423265,1.855775496904529,3.845096122515477,0.8100089605734767,-0.619196806777452,8.494854920169436,177.32252451938737,12.676906158357772,-0.211752688172043,8.064516129032258,189.47099999999998,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 446899	446899,77,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047487295313383,1.1500197628458497,2.4108690423907815,-0.7706443210573646,-0.7931286205742728,31.99529408683104,206.47867196708282,8.743142501620763,-0.22774180521571827,5.072463768115942,201.71,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11499999999999995,6.414999999999999,11.885,-0.5104999999999998,-3.7957499999999995,147.53002499999997,852.8043250000001,39.245,-0.8060750000000001,25.0,31.520000000000003,10.0,-3.24679012345679,1.8717283950617285,4.395149911816579,1.279447971781305,0.6093492063492063,21.51122380952381,228.6468770723104,13.655978835978837,-0.40975432098765435,9.25925925925926,89.663,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 451596	451596,55,0,1,0.1986141588301298,0.07433880472403927,0.503753976021992,-0.032701069845052534,0.20476030616049645,4.009266459942183,41.79923673907863,1.9660227523005895,-0.0062626029460978285,1.0593220338983051,1455.2230000000002,236.0,3.553046546948986,0.5021173948003216,2.899968730456535,-0.6141177521665325,1.1606781023854196,25.418502322880368,264.52649227195565,11.321665326543375,-0.04630639685517734,6.097560975609756,251.40300000000002,41.0,-31.2,3.0,23.8,3.77,11.13,161.332,2394.59,94.7,-0.065,50.0,6.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.085316894127378,0.5658762406947889,1.9235328784119108,0.3192215157154673,0.23981978908188586,10.212444282464846,81.01898927315963,7.057841191066997,-0.04048125516956162,4.032258064516129,384.354,62.0,12.5125,3.5625,11.9,-3.9074999999999998,2.79125,117.05675,918.84175,42.8,-0.29212499999999997,25.0,23.947,4.0,-0.4999305595740142,0.5861918821291109,1.191503641454127,0.2500614553834194,-0.26428855133836593,2.245502586089996,64.24246406612482,4.039860090422625,-0.014801725920665398,2.5,636.345,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 459967	459967,22,0,1,5.855,0.9275,5.942500000000001,-1.1290833333333334,2.4970833333333333,51.1226,539.7685083333333,22.7575,-0.5557416666666667,12.5,47.217,8.0,6.73904761904762,1.0104761904761905,4.7595238095238095,-1.5537142857142858,1.6468095238095237,44.66188571428571,448.28188571428564,18.155238095238097,-0.44599047619047616,10.0,58.629999999999995,10.0,-0.625,1.625,11.85,-0.2625,5.4175,91.331,1056.0515,45.6,-1.17425,25.0,11.533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8016666666666665,1.1800000000000002,3.1792857142857143,0.6139523809523809,0.35148809523809527,16.338189285714286,134.82432500000002,10.598333333333334,-0.33139047619047624,6.666666666666667,89.094,15.0,6.743333333333334,2.9033333333333333,9.536666666666667,-2.3653333333333335,2.226,90.36153333333334,575.3928333333333,32.67,-1.0011666666666668,20.0,28.557,5.0,-7.0,6.824999999999999,11.9,3.955,-2.8475,27.251,766.1890000000001,36.8,-1.357,25.0,12.126,2.0,-3.1437500000000003,3.46875,5.975,1.7925000000000002,-1.3225,13.411937499999999,349.0273125,18.1,-0.5893125,12.5,24.63,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 519186	519186,121,1,0,-3.5593073593073594,0.6584054834054833,3.602813852813853,0.7600965007215007,1.5052182539682537,23.126071428571432,326.3564365981241,13.479383116883117,0.2774145923520923,7.575757575757576,443.606,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766666666666667,10.966666666666669,23.833333333333332,-2.283333333333333,-2.9033333333333338,249.814,752.5756666666666,79.93333333333334,2.1936666666666667,50.0,19.958,3.0,-5.905654761904762,2.668452380952381,7.659107142857143,2.2547797619047616,0.9590297619047619,35.172898214285716,473.67514047619045,26.534821428571433,0.6930130952380952,16.071428571428573,183.541,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827620320855615,1.9507932263814618,4.199564553093965,-0.2667723453017571,-0.4868968678380443,34.772988107970455,124.05857755283931,13.950527119938886,0.38900287751464224,8.823529411764707,337.53000000000003,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 285079	285079,55,0,1,1.1071893259719348,0.32268607660455484,1.0344239417989418,-0.36147732344145395,0.1970140815504946,10.49114783442604,76.17900699706694,3.6770496894409934,-0.044667412295836206,2.1739130434782608,636.7909999999999,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006850794763189514,0.14939214776161336,0.338598358623131,-0.0012665381063198806,0.002984428979789541,2.607360094769484,11.394963682401121,1.0889456923008385,-0.01403646132184422,0.7122507122507122,2035.47,351.0,1.6125,7.65,11.875,-1.0025,0.80625,84.27437499999999,292.11462500000005,31.0,-0.380625,25.0,25.443,4.0
pitcher is: 430950	430950,22,0,1,0.20682461873638344,0.14995098039215687,0.8832352941176469,-0.05874346405228758,0.3523001089324619,7.043341666666667,70.06344586056645,3.2796514161220047,-0.0725724945533769,1.8518518518518519,327.597,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41978605121293805,0.15036500449236295,0.899533917340521,0.04923685983827493,0.37137887466307273,6.487100039308177,72.7412775718778,3.3464482255166215,-0.07172635893980234,1.8867924528301887,321.2749999999999,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2353333333333334,1.2399999999999998,3.1913333333333336,0.4231333333333333,0.042466666666666666,12.433293333333332,83.22010666666667,10.67,-0.2502533333333333,6.666666666666667,92.726,15.0,2.314166666666667,1.8708333333333333,5.977499999999999,-0.8413333333333333,1.00925,55.24990833333333,239.80129166666666,20.265,-0.5323333333333333,12.5,48.297,8.0,-0.805252100840336,1.3366946778711484,1.9923319327731093,0.5330147058823528,-0.6687745098039216,3.2276330532212882,126.42926540616247,5.73375350140056,-0.1702780112044818,4.166666666666667,152.131,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 433579	433579,44,1,0,-0.7741465547568466,0.10892715027210868,0.637665599583699,0.14191147089091413,0.2605486046560146,4.060796674140521,58.93666874572246,2.468323576418428,0.02156864894360596,1.342281879194631,875.243,149.0,-6.094957983193277,1.062605042016807,4.190756302521009,1.2242016806722689,1.3947478991596638,24.752848739495796,364.2928907563025,15.666386554621848,0.14918067226890758,8.823529411764707,103.886,17.0,0.18179908382997625,0.26848344733070134,1.0361522535435579,-0.03185840856321405,0.19344590049538563,8.242557969442839,39.16451646518051,3.822373083628804,0.03313219765551001,2.1739130434782608,548.618,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2672916490157868,0.38033063627891206,1.284919229574402,0.39362055550848657,0.34139019740743876,7.087473628173629,93.75420337979045,4.492279081589427,0.03419680660284109,2.7027027027027026,444.435,74.0,0.6293333333333333,1.9373333333333336,4.760000000000001,-0.2378666666666667,0.16159999999999997,43.733373333333326,96.48437333333332,15.608,0.17570666666666668,10.0,92.62100000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 488722	488722,66,1,0,-4.767804611409263,0.45428642417014514,3.3140975949115488,0.7445636056450009,1.63129755515802,21.676761359570662,355.9293847346452,12.889354005167958,0.33553265752335526,6.976744186046512,261.759,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1740740740740745,4.32037037037037,10.619444444444444,-0.5890740740740742,-0.19574074074074074,122.86518518518518,129.58069444444445,35.53240740740741,1.1161574074074077,22.22222222222222,54.713,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 543766	543766,55,0,1,7.4,2.4458333333333333,8.931249999999999,-2.39875,1.2589583333333334,90.72616666666667,562.2806875,34.081250000000004,-1.1547916666666667,18.75,43.78,8.0,12.274999999999999,4.175000000000001,11.875,-4.8175,0.19,135.2705,937.0857500000001,45.175,-1.5982500000000002,25.0,10.746,2.0,-0.5693549733848242,0.4090546219949205,1.7802419371673104,0.07018471975785408,0.34826306926903944,12.460721605260412,75.5021782472254,6.815404794210764,-0.20707697178443446,3.7313432835820897,377.08199999999994,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.856666666666666,3.8433333333333337,9.529999999999998,3.436,0.4873333333333334,41.4621,606.1016666666667,32.71666666666666,-1.1339666666666666,20.0,28.065,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.731944444444444,3.537777777777778,6.348333333333333,1.8853333333333333,-2.0275833333333333,12.12176111111111,502.85021388888885,21.0,-0.7935166666666668,13.333333333333334,86.55799999999999,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitcher is: 121125	121125,55,1,0,-3.3090788873689014,0.5050068399452804,2.765284997720018,0.6891532147742818,1.2532722298221615,17.633736342909256,271.5963960328317,10.216548107615138,0.21390291837665296,5.813953488372093,263.372,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315111111111111,3.152888888888889,7.963777777777777,-0.8043777777777776,0.1746222222222222,86.21725999999998,166.16942666666668,26.562888888888892,0.5561577777777778,16.666666666666668,96.40700000000001,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
