117758	,250,1,0,0.12265550332459625,0.026209824743059423,0.1255980398447604,-0.030840931861158626,0.04377817992344669,1.136625457252847,10.24971037297036,0.4667194201308743,-0.012761435056837793,0.2639577667573188,277.669,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061258291087229,0.02176420039926811,0.08588495946122461,-0.029968497519744848,0.024507519909408717,0.8333588716304682,7.487199398706545,0.3187293822040793,-0.009045571384345441,0.18056545497742932,357.60699999999997,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011247679454201196,0.005866344232027461,0.020189455845511742,-0.0011732327771147646,0.004202870266379583,0.16562114453294577,0.8531443388018698,0.07046526426184811,-0.002249737845545299,0.042348955392433656,820.2379999999999,138.0,10.0625,2.7041666666666666,9.9,-3.2435416666666668,2.9660416666666665,94.655125,794.8308333333333,35.07083333333333,-1.0084583333333332,20.833333333333336,23.614,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150274	,385,0,1,0.06495176651396495,0.006713100801490274,0.06751654760040265,-0.008525561371233044,0.03795840481269061,0.5491334980265993,7.7723216478243415,0.26708729831836675,-0.005263046998424263,0.14244297931261582,1113.443,161.0,0.6940202837255429,0.0815066341979353,0.3988463841280392,-0.14560011196569023,0.15176653096266754,3.7662716221375554,42.45986191564196,1.5817581613624736,-0.037338646791108154,0.8405339536944721,392.851,59.0,-1.9944444444444445,0.46666666666666673,5.288888888888889,0.08283333333333334,2.9546111111111113,39.64861111111111,592.199111111111,20.68333333333333,-0.3776111111111111,11.111111111111112,20.856,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05362087521998639,0.036405314207975374,0.13360839138254002,0.010933410852680235,0.024474425853966444,0.8615557398384143,5.2994742745973955,0.4969538083849232,-0.01118759385896621,0.28075248090240595,789.7279999999998,116.0,0.0955078125,0.10097656249999999,0.3736328125,-0.037625000000000006,0.056013671875000004,3.3356250000000003,13.264630859375,1.3761718749999998,-0.043916015625,0.78125,52.805,8.0,-0.2034767425556899,0.4365385929859614,1.0011600680021733,0.07676760695444906,-0.09221849466323151,2.5528234397181766,23.641231429973537,3.398108426661058,-0.07943779553779554,2.1025027603974973,277.126,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150373	,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232994	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349193	,264,1,0,-0.2506606001433588,0.03754506673041156,0.20766329652536547,0.05123785577281266,0.0873152790200635,1.3073732378336687,19.7896271302292,0.7867346570148295,0.014233171093171093,0.43639026397647096,707.124,110.0,-0.7878884984595014,0.12414787469148322,0.5675859786095037,0.18695928777075063,0.20926702626266883,3.2962904361336256,54.500315729855636,2.1380578654985394,0.0406438968774722,1.1926856829777763,345.434,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008987421209275884,0.08328282601129651,0.22218486359644693,0.0028734263460244627,0.01016295786108188,1.7727195080342648,4.386678727159623,0.7590243640949518,0.016257205130532672,0.4662854152650071,592.042,91.0,-3.2338095238095237,0.9238095238095237,2.951190476190476,1.0119404761904762,0.6800380952380952,14.57769761904762,228.77055714285717,10.35547619047619,0.23011666666666666,6.190476190476192,64.934,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408241	,1551,0,1,0.018954956981155152,0.0023837566234515277,0.013750331307214297,-0.0033902527611465723,0.005686419520155787,0.1226991909170735,1.3074717941312637,0.053618361621962506,-8.242602062097616E-4,0.029009872211660497,2247.973,388.0,0.008912243574131925,0.0011211969013928999,0.00508620229743456,-0.001971128951113435,0.0018444897985429357,0.048773926640267105,0.5385409510434404,0.01993058996130801,-2.8840334529846117E-4,0.010727587948055926,3075.529,537.0,-0.00846087336335203,0.007876749531552606,0.027797407912614522,0.002013594796968225,0.004589527245823151,0.1806207797079227,1.0121657088639273,0.10137250978489613,-0.0017424679658286934,0.0584671553086022,1701.297,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023754405298505622,0.013061037811464235,0.03389492916995226,0.00859807940270449,0.002349966894196571,0.15464232663125743,1.621553619727031,0.11575191909166871,-0.0021721356356017886,0.07131851852517618,1111.0169999999998,194.0,0.20066370270648345,0.07454444866878022,0.22764910174001085,-0.06912714911005019,0.04093924560634454,2.291584223594785,14.69264340091578,0.8029974733624465,-0.014349180748940107,0.4791123908770968,364.143,66.0,-0.12661872134419294,0.10273325969638564,0.20516403274717887,0.061381894036003345,-0.029897014170850198,0.5589247863407734,11.549864533424039,0.6768587426253633,-0.012432216186998449,0.4315617127497632,398.678,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425747	,1515,0,1,0.01123883231227393,0.0025213363979432147,0.015193408638354475,-0.0024288753571144526,0.0062202983813894296,0.12894153978548328,1.3185810663729418,0.05840670136292488,-0.0013518911932804446,0.03200992024865289,1870.757,309.0,0.011866985607670657,0.002502413418463776,0.008984650200044911,-0.0037105253497133226,0.0017789242898915657,0.09245987156885802,0.8227384412663914,0.03468418244197094,-0.0011493829039483797,0.01894967317397123,2008.422,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003771365125087708,0.0038647244944343836,0.008637491657393939,-0.002043320003988345,2.4098776684780505E-4,0.09219723579070001,0.40879106942363247,0.0280688364184056,-7.506919016304782E-4,0.018220167555642947,2504.541,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011452471930822631,0.001866605903546114,0.006506757807306509,-6.092652827431438E-4,0.00124440845932306,0.054808722565520024,0.305992875748549,0.02332755419936276,-7.974448939921529E-4,0.013683928140999765,2356.0769999999998,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430642	,35,0,1,0.07793750000000002,0.01085,0.05910000000000001,-0.016612250000000002,0.026403,0.5303453750000001,5.954045499999999,0.225725,-0.005807249999999999,0.125,119.84,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09157942649066908,0.060355029585798824,0.14028220300409647,0.0360081929904415,0.006836595357305417,0.6094264906690943,6.246756941283568,0.45908056440600825,-0.016523441055985435,0.2958579881656805,74.803,13.0,8.8125,1.55,5.925,-2.527625,2.082,57.62025,609.110375,22.137500000000003,-0.5803750000000001,12.5,11.242,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434701	,291,1,0,1.1576388888888889,0.4817129629629629,1.6537037037037035,-0.35796990740740736,0.14446527777777773,17.46528935185185,83.08083333333333,6.231944444444444,-0.09391666666666666,3.4722222222222228,63.141,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266802065598523,0.014232111214861606,0.040923710648938016,-0.016032395210840218,9.183840977081489E-4,0.45949420761138704,3.0818411313324874,0.15411658222413613,-0.0022532745094024005,0.08620904758340196,938.8790000000001,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20194894946706543,0.15724225519515372,0.43536663216011046,0.06407855896787057,0.0755817939575186,2.5761648953301126,17.49995930430948,1.436155490376505,-0.026362036078521587,0.9178743961352657,241.98200000000003,46.0,0.328823418394471,0.16430135566188198,0.4163298245614035,-0.14239821469076733,0.002034306928938506,4.722019955077086,25.682971988304097,1.4568250753145489,-0.024070033847244373,0.8763955342902711,262.222,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457922	,234,0,1,0.018071711954578303,0.0024221181789069544,0.01314818380006306,-0.003742877913778638,0.0057348815579296285,0.117771739493421,1.3224216093001961,0.04922112113042874,-0.001585259339661704,0.027631942525559547,740.8700000000001,124.0,1.1703846153846154,0.1839529914529915,0.7328632478632479,-0.30653639601139604,0.25857970085470083,7.083418874643875,76.62823233618234,2.703269230769231,-0.09495733618233619,1.5384615384615385,108.258,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00799778944247744,0.01839859789340694,0.05297988849064117,9.363474545670447E-4,0.005324984298296421,0.36895126715272275,1.1323258184778051,0.18133707730610063,-0.006732699055191639,0.11123470522803114,352.8209999999999,60.0,0.15126081429535376,0.05483630952380952,0.19294675992866783,-0.04941201410979371,0.0605640272556391,1.7775922724479467,13.797392355588492,0.6514629422112975,-0.024158590587044535,0.40485829959514175,191.546,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116615	,1155,1,0,-0.01901985242946463,0.0025811385947240046,0.012147181680191865,0.004277693011103262,0.004620313674507704,0.07001197529695206,1.233359414876449,0.046560545862429165,8.93726176541197E-4,0.02559451176666267,2294.701,371.0,-0.05899482297777657,0.009355097046955519,0.03437686583634702,0.01632448283394123,0.010032401517925548,0.1753010825738924,3.738265352261973,0.13072551388370857,0.0029143598846509875,0.07231770409915851,1431.145,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15360310658518625,0.04198486435165054,0.13036423495011862,0.05379711647781516,0.025872690187581947,0.6352556135929384,11.068723161546561,0.46482144678024745,0.011228671026858874,0.27332361516034986,842.5699999999999,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.390596171106434E-4,0.0030572513106916993,0.009144137065936935,-2.8295379490855975E-5,6.975642348362875E-4,0.07370658959914492,0.1977934729000774,0.03209986324910789,9.188382483866178E-4,0.01916912613776725,2454.1980000000003,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430599	,2666,0,1,0.003482407507793966,6.583874213870929E-4,0.004202324047745471,-5.984993627577669E-4,0.0019518777578765596,0.034886794256257604,0.39329790268025977,0.015800568620693786,-3.87952724213329E-5,0.008842137292878596,5545.3279999999995,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01697437817249138,0.021246094139962063,0.11590591283279962,0.003392768802650878,0.047239525882922115,0.8451742373445912,9.226237600991777,0.4284226680028567,-0.0015536348592008968,0.24391227221415898,821.1469999999999,130.0,0.010358195044724985,0.0015292083228861538,0.007533452356260512,-0.0020829526101478653,0.0031464262695872205,0.06778933704454942,0.7230091583489684,0.028220761244425588,-5.08279774814411E-5,0.01585741207595253,3697.7349999999997,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006188438162674174,0.004013946855754263,0.01143053245184633,0.0021873037733115,0.0014106712811064594,0.05778691032550707,0.5334838182249575,0.03925229606464218,-2.3013398207241196E-4,0.024014992323801235,2719.35,428.0,0.014923167013808978,0.004677527770249684,0.01603892339934025,-0.004530932894095369,0.004641548613063789,0.15152268542262662,1.1756978027751215,0.05575863572322102,-2.282229317394369E-4,0.03372997568504445,2627.781,410.0,-0.00944025671122614,0.0177702030099796,0.029876627351444442,0.005840687529041331,-0.008859946548397358,0.04315119175928785,1.6903204617709882,0.09295710131162184,-3.7736044701748903E-4,0.06276980865431349,1841.181,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434180	,287,0,1,0.11656828703703703,0.04501653439153439,0.20687417328042326,-0.03354641203703703,0.05973472222222223,1.836801744378307,13.822823462301587,0.7687202380952383,-0.026657151124338627,0.43402777777777773,153.74099999999999,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666838297232683,0.004475940854560924,0.015261493065044316,-0.005426518466992189,0.0023123712126016304,0.15796906727640142,1.168259255083578,0.05736784739452874,-0.0019660114942516202,0.03205221952479843,1213.3590000000002,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0794170790223422,0.0839233500417711,0.17443096523359677,0.03637708850116745,-0.012877549911102543,0.5387799087462246,6.488391802583382,0.5502941595441596,-0.022853973127262606,0.3654970760233918,404.27000000000004,60.0,0.350462962962963,0.26278935185185187,0.827025462962963,-0.15125405092592595,0.13771122685185186,7.9483298611111115,39.77659548611111,2.8685185185185187,-0.10602777777777778,1.736111111111111,78.04299999999999,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451532	,2155,1,0,0.0010706280946573292,5.012823454296557E-4,0.0030815421098092997,-2.6459092643111616E-4,0.0011808798473689442,0.024976915736505095,0.2426906288152042,0.0119175016741564,-2.7246340166354376E-4,0.006487507336443494,5333.781999999999,959.0,0.018221281115483868,0.0034386495302604274,0.01439993000576634,-0.004784760690069934,0.004049884972559213,0.13928331298599486,1.23107085046589,0.05520350853854003,-0.0013280041828279603,0.03033449173398201,2251.4030000000002,417.0,-0.008368523767609989,0.005741452779323202,0.021253796079027294,0.0015982641380754138,0.003859011084723913,0.13904103469973358,0.8595479656903074,0.07827450998331027,-0.002018423356666556,0.04468365745310376,2075.3549999999996,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009854601798843395,0.010035242175174153,0.018620845532421184,0.0049601430039871355,-0.004672760829511518,0.037643825189786824,1.1527505644409608,0.061478810144261625,-0.0016386336494490824,0.039216011366639436,2139.089,369.0,1.5742799671592775,0.47393431855500817,1.536997536945813,-0.5455646141215107,0.3694773070607553,15.205620623973727,120.08914331691297,5.445907224958949,-0.14053467980295567,3.2389162561576357,158.69599999999997,29.0,-10.7,15.8,23.9,7.021,-9.053,38.002,1737.442,70.6,-1.999,50.0,6.494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452676	,147,0,1,0.05270830817534115,0.014534250090568773,0.06538755886970174,-0.012257689288733243,0.018121623294288132,0.5875999796220264,4.3373555797910885,0.2481096787827557,-0.006527221953870307,0.13736263736263737,250.42000000000002,40.0,0.07287031687418535,0.011339822254439556,0.051357314510119136,-0.017116101806762207,0.018976726069362154,0.4816650134351847,4.9704156708401666,0.1942881126426305,-0.0049515976486133985,0.10822510822510822,291.2019999999999,47.0,-0.2458689458689459,0.1761099240265907,0.6617818138651472,0.044186194207027546,0.110221628679962,4.443096391263058,24.5512662037037,2.4578644349477683,-0.07084888414055081,1.388888888888889,79.26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14054238172541744,0.11200573979591838,0.21226519016697587,0.06990074211502782,-0.05144448631725417,0.4758071660482374,14.790689601692948,0.7119796498144711,-0.022083516929499072,0.4464285714285714,140.447,22.0,0.17269614512471654,0.06532854623330814,0.18889644746787604,-0.06629009826152683,0.028174477198286724,1.9580949710254472,12.908597304106827,0.6548463088939278,-0.019122370874275638,0.39682539682539686,155.759,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457428	,56,1,0,0.022044706941368303,0.005656921555172747,0.05202547539590464,-0.0029411660540436383,0.02836327135055275,0.40663525904861353,5.628623902410865,0.20113436170669877,-0.0034232775917990544,0.10956902848794742,258.394,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280864197530865,0.26882716049382716,0.8806584362139918,-0.18099074074074076,0.38102880658436217,7.598253086419752,67.60192078189301,2.7589506172839506,-0.055208847736625516,1.851851851851852,62.619,9.0,-0.14292857142857146,0.44678571428571434,0.7137142857142857,0.07661785714285714,-0.2577792857142857,4.032245,42.633475714285716,2.224785714285715,-0.05095499999999999,1.5,73.51599999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499107	,51,1,0,-0.06914913598797895,0.009269346356123217,0.04919233658903081,0.013537753568745304,0.020726897069872272,0.30384992486851986,4.788256855747558,0.18342411720510896,0.0012054845980465816,0.10330578512396695,126.371,22.0,-8.537500000000001,1.75,5.95,2.514625,1.3655,29.678,541.11325,21.887500000000003,0.19175,12.5,11.408000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06793002915451896,0.2230320699708455,0.4854227405247813,-0.03346647230320699,-0.04057142857142857,5.169227405247812,14.181638483965017,1.58600583090379,0.01601749271137026,1.0204081632653061,40.986000000000004,7.0,-0.07598750000000001,0.0183625,0.0595875,0.024013125,0.014037125000000001,0.3009185,5.11248025,0.21056250000000007,0.0019631249999999996,0.125,112.33099999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501879	,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123348	,360,1,0,0.10366911043843374,0.015805405722097453,0.09563004914884615,-0.020269305074374248,0.04082457325564995,0.8376014935954605,9.076069301190204,0.36997598194620746,-0.009230958007573046,0.20150375939849624,624.7929999999999,95.0,0.19280338488671822,0.037780830280830284,0.14029049654049652,-0.056673475444308785,0.03280963573463574,1.4196722273097275,13.009070538258037,0.5417053317053317,-0.01573097951431285,0.2955840455840456,485.862,78.0,0.050637605291182476,0.028066500572831877,0.15429517302977647,-0.014702617121983702,0.05613930863337448,1.2571394116498822,11.356680336162071,0.5805769924200482,-0.015550745066602815,0.3237596408426384,476.529,73.0,0.5895655270655271,0.15494658119658122,0.5175819088319088,-0.1912129985754986,0.13185608974358975,5.171110505698007,43.21761645299145,1.8377564102564103,-0.05455715811965812,1.0897435897435896,229.52299999999997,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02340215884333531,0.03436689671983789,0.13028784260401907,0.002341701326995445,0.02678864731401496,0.9335177505637066,5.606519161258131,0.47739520011578834,-0.01347600181681064,0.27337858220211164,516.6080000000001,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
