276520	10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,0,0,0
407849	30,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,1,1,3,0,1,1,4,0,1,0,0,0,0,1,3,2,7,0,0,0,0,0,0,0,2
445216	2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455369	17,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,1,0,0,1,5,0,0,0,0,0,2,0,0,0,0,1,2,0,3,0,0
457448	3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
458537	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
490063	8,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2
545404	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400018	93,1,3,0,1,1,1,1,7,0,1,2,2,0,1,2,6,0,0,1,14,2,8,2,7,1,6,0,3,0,0,0,4,1,9,1,2,3,10,1,8
431159	39,0,0,0,0,0,0,0,0,2,3,0,0,0,4,4,6,0,0,1,2,1,2,1,1,0,0,0,1,2,5,1,5,0,2,1,4,0,4,0,0
434624	63,0,4,2,3,2,5,0,5,0,1,0,0,0,5,0,4,0,0,0,5,0,1,2,7,0,0,0,0,1,3,2,13,3,4,0,0,0,0,1,3
444876	105,3,4,1,4,1,3,0,3,2,10,2,3,4,7,0,3,2,4,5,6,1,10,3,5,0,2,3,10,1,5,5,13,2,7,4,6,0,0,0,0
453236	24,1,1,1,1,1,2,0,0,0,2,0,1,1,2,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,6,0,1,1,1,0,0,0,1,0,1
470462	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
493133	9,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514913	93,0,3,2,2,0,1,0,2,2,5,1,1,0,1,1,2,1,3,4,7,6,14,4,13,0,3,4,4,2,5,2,9,2,2,6,13,0,2,0,1
400091	43,0,0,0,0,0,2,1,4,1,1,0,0,0,4,1,3,0,0,0,0,0,1,2,3,0,3,0,1,1,3,1,3,2,4,0,1,6,10,0,0
435219	72,1,1,0,0,5,5,0,3,1,1,1,2,2,6,1,1,0,3,1,4,0,1,1,16,0,0,3,6,1,3,1,3,0,5,2,5,0,1,2,6
519144	3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112128	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116539	51,2,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,4,12,2,5,0,0,0,0,1,5,0,1,0,0,1,3,1,3
217096	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400290	28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,5,13,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0
408210	64,0,1,0,0,0,1,1,3,0,1,0,1,2,4,0,1,0,0,3,11,0,0,1,4,0,5,0,1,0,2,1,6,3,5,0,1,2,10,3,7
424726	93,0,3,0,0,1,2,1,3,1,4,0,0,1,1,0,2,3,8,1,6,4,13,4,16,0,3,1,2,3,8,2,4,3,3,5,13,0,2,0,0
424825	99,0,0,1,2,0,0,4,10,0,2,0,0,1,6,2,9,0,1,3,12,0,1,5,11,2,5,4,5,3,7,5,12,1,8,2,5,1,1,0,2
430611	103,2,5,1,5,1,3,0,3,0,1,2,3,2,4,3,6,4,6,2,5,1,4,6,15,0,0,1,3,4,9,5,15,2,4,2,4,1,4,0,4
446308	81,1,4,0,1,0,1,0,0,0,0,2,3,1,2,1,4,0,0,4,9,0,4,0,1,2,3,1,8,0,2,4,20,2,3,3,11,0,4,0,1
460069	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
465668	104,2,4,1,2,4,7,1,6,4,8,1,2,0,6,5,11,1,1,5,17,2,2,2,8,0,1,1,2,1,3,1,6,1,9,0,1,2,7,0,1
502161	9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1
400291	6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
405395	74,0,2,3,6,3,5,0,0,0,4,0,0,1,1,0,1,0,0,0,8,1,3,5,6,0,0,1,5,4,8,4,8,0,0,3,6,2,4,4,7
446381	59,2,5,1,2,0,1,0,0,0,4,2,5,3,4,1,1,1,4,2,13,0,0,0,1,0,0,0,1,0,1,2,4,3,6,0,4,0,3,0,0
451259	26,0,0,1,1,1,2,0,0,0,3,0,0,0,2,0,3,0,0,0,0,0,3,1,2,0,0,0,0,0,0,1,4,1,3,0,3,0,0,0,0
452249	3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
516770	121,4,8,0,4,0,1,0,0,2,5,2,6,2,7,0,1,4,8,3,14,0,0,5,12,0,1,1,6,2,7,4,11,3,8,3,11,3,5,5,6
430668	29,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,7,4,7,1,3,0,0,0,0,0,2,0,0,1,2,0,1,1,2
430910	36,0,0,1,3,0,0,1,3,0,1,1,1,0,0,1,4,0,0,1,3,2,3,0,0,1,3,1,6,1,4,1,3,2,2,0,0,0,0,0,0
430965	20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,2,2,3,0,2,1,1,0,1,3,5,0,0,0,0,0,1
434628	9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
435041	97,1,3,1,5,0,0,6,7,2,3,0,0,5,18,2,2,5,10,0,1,0,3,2,7,2,4,3,5,1,5,2,6,3,5,3,7,2,6,0,0
445095	25,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,1,1,3,1,1,0,0,2,4,0,0,2,7,0,1,0,0,0,1,0,1
446481	53,0,0,0,0,0,3,0,0,1,9,0,0,3,4,3,6,0,0,1,3,0,2,0,1,0,0,1,1,2,7,1,3,1,6,1,5,0,3,0,0
450314	121,3,5,0,0,5,8,1,3,6,13,1,1,4,8,4,7,0,0,2,5,0,4,3,14,0,0,0,1,5,8,3,11,4,8,3,7,4,9,2,9
460269	12,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1
475416	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489150	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506673	59,0,2,1,3,0,1,1,6,0,0,0,0,1,4,0,2,0,1,1,6,0,5,1,7,0,1,0,3,4,5,1,3,0,3,2,2,1,2,0,3
519048	83,2,4,1,2,3,7,0,0,1,5,0,0,0,1,2,7,0,0,2,8,4,10,4,14,0,0,0,1,2,5,2,9,2,6,1,3,0,0,0,1
134181	113,0,4,1,3,3,15,0,0,2,3,1,3,0,1,3,6,0,0,3,9,4,13,4,15,0,0,1,4,2,4,6,15,2,6,2,5,2,5,1,2
204020	92,0,1,4,6,5,7,0,1,3,7,2,6,1,3,0,1,0,0,1,9,1,2,0,3,0,0,2,11,2,8,3,9,1,1,0,6,2,5,2,6
277417	2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456030	113,1,4,0,1,0,0,4,4,3,3,2,5,2,8,1,5,3,7,4,9,9,13,3,7,1,1,5,6,1,2,7,13,1,6,0,4,2,7,4,8
476704	38,0,2,0,0,0,0,0,0,1,4,0,1,1,5,0,1,0,0,0,1,0,4,0,1,0,1,0,1,0,0,1,7,0,0,2,5,0,0,1,5
492841	15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,2,0,1,0,3,0,1
519346	23,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,4
519445	24,0,0,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,1,1,5,0,0,1,1,0,2,1,2,0,3
150148	39,0,0,4,8,0,0,0,0,0,0,0,3,5,12,1,3,0,0,0,2,0,0,0,4,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,2
206551	29,1,1,1,1,0,1,1,3,0,1,0,0,0,0,0,3,0,1,0,1,0,3,1,5,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,3
400140	33,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,3,1,6,1,5,1,8,0,2,0,1,0,0,0,0
430912	12,0,0,0,1,0,0,0,0,0,3,0,0,1,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
435043	9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0
445196	56,0,0,0,0,0,1,1,3,3,6,0,1,0,1,2,3,0,1,0,2,0,3,2,8,2,2,0,2,2,4,1,4,0,2,1,2,1,4,3,7
453539	45,0,2,0,0,3,4,1,2,2,9,1,1,1,3,0,0,0,0,3,4,1,1,3,5,0,0,0,0,0,3,1,4,0,2,0,0,1,1,1,4
493337	5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518500	22,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1,1,5,0,0,0,0,1,3,0,1
136460	97,1,3,1,2,1,2,0,0,1,6,0,0,0,8,3,10,0,0,2,7,4,10,0,5,0,0,2,8,0,0,2,10,1,1,1,5,2,15,1,5
408314	123,4,5,1,2,0,2,2,3,0,6,0,0,2,3,2,3,3,7,2,9,8,15,7,17,0,3,1,6,3,7,6,9,3,9,6,13,0,2,1,2
425496	105,0,0,4,11,1,2,0,1,1,4,2,2,7,21,5,9,2,5,0,0,1,4,6,11,0,1,1,1,0,4,1,7,4,9,2,2,1,3,3,8
435044	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450317	70,2,9,1,4,0,6,0,3,0,3,0,2,2,7,2,5,0,0,0,2,0,1,1,7,0,0,0,0,1,4,3,11,0,1,1,2,0,0,1,3
451109	22,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,1,3,0,0,1,1,0,1,1,2,0,4,0,2
458210	111,0,0,1,1,0,0,0,0,4,10,1,1,0,4,0,3,0,6,2,5,5,8,8,27,2,2,1,8,5,7,5,7,1,3,3,6,1,6,2,7
465041	37,0,2,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,2,5,2,3,3,13,0,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0
471107	34,0,1,0,1,0,1,0,0,0,1,0,1,0,3,2,5,0,0,1,1,0,2,0,2,0,0,0,1,1,6,0,3,0,2,2,3,0,1,0,0
502210	27,0,1,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,3,5,0,1,0,1,0,0,2,3,0,0,0,0,2,3,1,1,1,1,2,6
518655	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523253	27,0,0,2,5,0,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,1,1,0,2,1,1,0,0,0,4
150348	5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
279571	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400098	27,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,4,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,4,2,5,1,1,3,4
435298	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0
444351	24,0,0,4,6,0,0,1,1,1,3,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,2,0,4,1,2,0,0,0,0,0,0
518700	7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
543829	77,1,6,2,5,0,1,0,0,0,6,0,0,3,10,1,3,0,0,5,12,1,1,3,6,0,3,3,7,0,0,0,2,2,10,0,3,1,1,0,1
116662	19,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,3,0,0,0,0,0,0,0,1,0,0,1,4,0,0
236155	4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346793	1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425542	24,2,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,1,4,0,1,0,0,0,0,0,1,0,0,1,4,1,1,1,1,0,0,0,0
453064	113,0,4,0,0,0,5,5,12,1,2,2,4,2,5,1,3,2,6,2,4,2,7,9,18,1,1,0,5,4,9,3,6,1,3,2,6,1,3,3,10
456034	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
457420	52,0,1,0,1,1,3,0,0,1,5,0,0,3,6,1,3,0,3,0,0,0,0,2,3,0,0,1,4,1,4,2,5,3,7,2,3,1,1,0,3
461858	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
517414	2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150449	35,1,1,0,0,1,1,0,0,1,2,0,0,0,6,0,1,0,1,0,1,0,3,2,9,0,0,1,3,0,0,1,4,0,0,1,2,0,1,0,0
425543	22,0,3,0,0,0,0,0,0,1,2,0,0,0,1,1,3,0,0,0,0,1,4,0,0,0,0,0,0,1,3,0,1,1,2,0,1,1,1,1,1
425796	107,3,7,2,5,2,3,1,3,2,10,0,0,5,9,1,5,1,3,1,9,2,5,0,3,1,4,5,10,0,5,5,13,2,5,1,5,0,1,0,2
430592	91,1,3,0,0,3,7,1,1,3,8,0,0,0,3,2,5,2,3,1,1,3,6,4,13,1,3,2,4,1,2,5,13,0,12,0,1,0,1,2,5
451085	2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
458015	117,1,2,1,3,1,6,0,0,1,6,1,3,4,9,5,6,2,5,3,7,3,9,3,9,0,0,3,5,4,7,8,17,2,8,0,3,3,5,2,7
471083	88,0,4,2,6,0,2,0,7,0,1,0,0,3,7,2,4,1,1,3,6,1,5,1,6,0,2,2,5,3,7,4,8,1,4,2,4,1,3,3,6
115223	75,1,4,1,1,0,0,0,0,0,1,0,3,1,2,0,3,0,0,1,5,2,5,1,1,2,6,6,10,0,3,4,17,1,5,1,4,0,1,2,4
120074	90,2,6,1,1,0,0,0,4,3,5,1,2,1,5,1,2,2,4,2,5,1,8,3,5,0,0,2,4,1,2,7,13,0,4,4,8,3,8,2,4
136860	118,1,4,0,0,1,3,2,3,2,4,0,0,2,3,2,5,2,8,3,7,5,16,5,16,0,3,4,5,2,7,3,8,4,8,7,15,1,2,0,1
346795	49,2,3,0,1,2,6,0,0,1,3,0,0,0,1,2,6,0,1,1,5,2,7,4,8,0,0,0,2,0,0,0,1,3,4,0,0,0,0,0,1
446334	98,0,5,0,0,3,5,0,2,2,6,1,1,4,8,2,6,0,0,2,9,1,5,2,12,0,0,0,1,2,7,7,11,1,4,3,6,0,4,1,6
276055	71,1,2,1,5,1,1,0,5,0,3,0,0,3,11,1,4,1,5,0,1,1,3,0,3,2,3,0,4,2,3,0,5,1,3,3,7,0,3,0,0
285064	13,0,0,1,2,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
425446	67,2,8,2,4,0,0,0,1,2,3,2,3,5,9,3,3,0,0,3,9,0,1,6,12,1,1,0,2,0,0,3,4,0,1,1,4,0,0,1,2
425545	59,0,0,0,1,0,2,2,3,0,0,0,0,0,4,1,7,0,0,3,7,0,3,4,11,0,0,0,1,0,6,4,8,1,6,0,0,0,0,0,0
434158	113,2,7,3,7,5,9,0,0,0,0,0,0,4,7,1,4,0,0,4,10,2,8,7,18,0,5,1,4,2,5,4,9,0,1,0,2,4,8,7,9
444553	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449107	27,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,8,0,3,0,1,1,1,0,0
452121	59,0,2,1,5,0,0,1,5,0,1,0,0,1,5,1,3,0,0,0,1,3,5,2,7,2,4,0,2,1,2,4,9,0,1,0,1,3,6,0,0
452220	114,2,6,3,5,0,0,0,8,0,1,1,4,3,7,5,10,0,0,2,9,4,10,2,9,0,0,5,10,1,5,2,11,1,4,2,5,2,4,0,6
452671	19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,5,1,1,1,2,1,1,0,0
453562	3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
456488	65,0,3,2,7,1,4,0,0,1,1,0,0,2,8,0,2,0,0,1,3,3,7,3,9,0,4,2,3,3,6,2,3,0,0,0,0,0,4,1,1
475243	10,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518902	10,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
117601	82,0,4,2,3,0,1,0,0,0,1,0,2,0,3,1,4,0,0,3,9,3,9,2,2,1,3,0,6,0,1,5,15,2,5,3,9,1,1,1,4
232694	73,1,3,1,4,0,1,0,0,1,4,0,3,1,7,1,7,0,0,3,6,1,1,1,9,1,4,4,5,0,0,2,4,2,7,1,3,0,4,0,1
276056	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421685	4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
452221	18,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,3,1,2,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0
452672	55,0,0,0,2,0,3,0,0,0,1,0,1,3,4,1,3,4,6,1,2,1,3,3,3,0,0,1,3,2,7,0,0,0,6,1,2,3,6,1,3
453211	112,0,1,1,3,1,6,0,0,0,4,0,3,2,7,2,5,2,7,5,8,3,8,5,6,0,0,0,4,1,6,7,17,2,12,1,2,1,5,3,8
488862	101,1,9,0,4,3,6,2,6,1,4,0,1,3,7,4,6,0,0,2,7,0,0,6,16,0,0,0,0,0,2,5,16,2,8,0,4,0,0,0,5
276354	69,1,3,0,0,2,4,0,0,3,10,0,0,3,7,0,0,2,4,1,3,3,6,2,5,0,0,3,4,0,2,3,10,2,4,1,6,1,1,0,0
279577	5,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346798	6,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
425547	46,0,0,2,6,2,3,0,0,1,3,0,0,0,4,0,0,0,0,0,0,3,8,1,4,0,1,2,5,0,1,0,3,1,3,1,2,0,0,2,3
425844	9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0
449082	71,0,0,0,0,2,3,0,1,1,4,0,0,0,4,2,4,0,4,0,1,1,4,2,7,0,1,4,8,0,0,6,12,2,7,2,5,0,1,3,5
451584	4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
453311	9,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
501920	17,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,1,1,0,2,0,1,0,1,3,4
502190	13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
